fit_time_0,fit_time_1,fit_time_2,fit_time_3,fit_time_4,mean_fit_time,std_fit_time,score_time_0,score_time_1,score_time_2,score_time_3,score_time_4,mean_score_time,std_score_time,test_recall_0,test_recall_1,test_recall_2,test_recall_3,test_recall_4,mean_test_recall,std_test_recall,test_precision_0,test_precision_1,test_precision_2,test_precision_3,test_precision_4,mean_test_precision,std_test_precision,test_accuracy_0,test_accuracy_1,test_accuracy_2,test_accuracy_3,test_accuracy_4,mean_test_accuracy,std_test_accuracy,test_balanced_accuracy_0,test_balanced_accuracy_1,test_balanced_accuracy_2,test_balanced_accuracy_3,test_balanced_accuracy_4,mean_test_balanced_accuracy,std_test_balanced_accuracy,test_roc_auc_0,test_roc_auc_1,test_roc_auc_2,test_roc_auc_3,test_roc_auc_4,mean_test_roc_auc,std_test_roc_auc,test_f1_0,test_f1_1,test_f1_2,test_f1_3,test_f1_4,mean_test_f1,std_test_f1,test_f1_macro_0,test_f1_macro_1,test_f1_macro_2,test_f1_macro_3,test_f1_macro_4,mean_test_f1_macro,std_test_f1_macro,test_f1_micro_0,test_f1_micro_1,test_f1_micro_2,test_f1_micro_3,test_f1_micro_4,mean_test_f1_micro,std_test_f1_micro,test_f1_weighted_0,test_f1_weighted_1,test_f1_weighted_2,test_f1_weighted_3,test_f1_weighted_4,mean_test_f1_weighted,std_test_f1_weighted,test_precision_macro_0,test_precision_macro_1,test_precision_macro_2,test_precision_macro_3,test_precision_macro_4,mean_test_precision_macro,std_test_precision_macro,test_precision_micro_0,test_precision_micro_1,test_precision_micro_2,test_precision_micro_3,test_precision_micro_4,mean_test_precision_micro,std_test_precision_micro,test_precision_weighted_0,test_precision_weighted_1,test_precision_weighted_2,test_precision_weighted_3,test_precision_weighted_4,mean_test_precision_weighted,std_test_precision_weighted,test_recall_macro_0,test_recall_macro_1,test_recall_macro_2,test_recall_macro_3,test_recall_macro_4,mean_test_recall_macro,std_test_recall_macro,test_recall_micro_0,test_recall_micro_1,test_recall_micro_2,test_recall_micro_3,test_recall_micro_4,mean_test_recall_micro,std_test_recall_micro,test_recall_weighted_0,test_recall_weighted_1,test_recall_weighted_2,test_recall_weighted_3,test_recall_weighted_4,mean_test_recall_weighted,std_test_recall_weighted,sensitivity_0,sensitivity_1,parameters,model_name
13.03332805633545,13.078433513641357,12.777653455734253,12.64340329170227,12.720262289047241,12.850616121292115,0.17351498169146737,1.006422519683838,0.9871869087219238,1.1949777603149414,1.254972219467163,1.227799415588379,1.134271764755249,0.11400054690622657,0.6909265790317409,0.649887784546329,0.6995831997435076,0.6479640910548252,0.6412311638345624,0.6659185636421929,0.024279725003098905,0.4161034948831821,0.42053941908713693,0.4306295638444839,0.44097752563822823,0.43122035360068994,0.4278940714107442,0.008750228022609552,0.6557617608977125,0.6646525679758308,0.6700621546961326,0.6840469613259669,0.6756733425414365,0.6700393574874159,0.009600234770252994,0.666866549615091,0.6599899588925833,0.6793840393283397,0.6726530437554102,0.664797507493182,0.6687382198169212,0.006696622308332051,0.7310450712189989,0.7183877050551752,0.7415150591794248,0.7319641236277019,0.7215490978354756,0.7288922113833554,0.008217952379607232,0.5194022656061702,0.5106436578914221,0.533105301734669,0.5247987535705012,0.5156632718834601,0.5207226501372445,0.007731383939475799,0.6256236718025472,0.6277858825206568,0.6389995871909229,0.6440753110927638,0.6359381832131595,0.63448452716401,0.006897370761653848,0.6557617608977125,0.6646525679758308,0.6700621546961326,0.6840469613259669,0.6756733425414365,0.6700393574874159,0.009600234770252994,0.6746496414988811,0.6818523024682199,0.6878696536661588,0.6991212776426616,0.6914448886662478,0.6869875527884339,0.008324278644595775,0.6328097867797116,0.6295601751754976,0.6434258759839269,0.6420713938718209,0.6350602199906703,0.6365854903603254,0.005344594530783279,0.6557617608977125,0.6646525679758308,0.6700621546961326,0.6840469613259669,0.6756733425414365,0.6700393574874159,0.009600234770252994,0.7328295142523695,0.7260326812440745,0.7416310801187216,0.7348759363076621,0.7291320367828694,0.7329002497411394,0.005319749354271757,0.666866549615091,0.6599899588925833,0.6793840393283397,0.6726530437554102,0.664797507493182,0.6687382198169212,0.006696622308332051,0.6557617608977125,0.6646525679758308,0.6700621546961326,0.6840469613259669,0.6756733425414365,0.6700393574874159,0.009600234770252994,0.6557617608977125,0.6646525679758308,0.6700621546961326,0.6840469613259669,0.6756733425414365,0.6700393574874159,0.009600234770252994,67.68,67.24,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 2}",EasyEnsembleClassifier_b0c36591-d0e6-4b3e-af26-d5b42b044ed0
14.22758412361145,14.10315752029419,14.325192213058472,13.674665689468384,14.187273502349854,14.10357460975647,0.22603595382484712,0.6510837078094482,0.6179037094116211,0.6495285034179688,0.5413892269134521,0.6458210945129395,0.6211452484130859,0.04167096935995505,0.694273127753304,0.6725352112676056,0.7139084507042254,0.6757709251101321,0.652863436123348,0.681870230191723,0.02071722782829723,0.40061006609049316,0.4184008762322015,0.4212987012987013,0.417755991285403,0.4022801302931596,0.41206915303999175,0.008772126867826907,0.6545166402535658,0.6753452569617387,0.6742132669232511,0.6745923913043478,0.6614583333333334,0.6680251777552473,0.00849244760991695,0.6675204761252809,0.6744267034698284,0.6871889098995068,0.6749778124483913,0.658647505931226,0.6725522815748467,0.00940520492020087,0.7288028144437555,0.7337298133513056,0.7422654066735065,0.7364523011277051,0.7189652880622244,0.7320431247316994,0.007852518396081845,0.5080593165699548,0.5158676569885212,0.5298921920940869,0.5163244698754628,0.4978165938864629,0.5135920458828978,0.010562341526644972,0.6209173065752775,0.635828923862108,0.6403141888930507,0.6355722332315379,0.6212396376776465,0.6307744580479241,0.008095047506035692,0.6545166402535658,0.6753452569617387,0.6742132669232511,0.6745923913043478,0.6614583333333334,0.6680251777552473,0.00849244760991695,0.6757749258964068,0.6940849613182646,0.6939377304673721,0.6935218935943407,0.6812183179258078,0.6877075658404384,0.007717392903312997,0.6294887065146343,0.6374134832724111,0.645440682912593,0.6375601661853372,0.6246054886120033,0.6349017054993957,0.0072077614543885615,0.6545166402535658,0.6753452569617387,0.6742132669232511,0.6745923913043478,0.6614583333333334,0.6680251777552473,0.00849244760991695,0.7407412401326174,0.7437712016562122,0.7542893472915375,0.7443762348753866,0.7326467519616949,0.7431649551834897,0.006958359385862238,0.6675204761252809,0.6744267034698284,0.6871889098995068,0.6749778124483913,0.658647505931226,0.6725522815748467,0.00940520492020087,0.6545166402535658,0.6753452569617387,0.6742132669232511,0.6745923913043478,0.6614583333333334,0.6680251777552473,0.00849244760991695,0.6545166402535658,0.6753452569617387,0.6742132669232511,0.6745923913043478,0.6614583333333334,0.6680251777552473,0.00849244760991695,67.42,66.8,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 4}",EasyEnsembleClassifier_7e4a952c-5537-4e68-9bd4-40a89b82fee8
9.433316469192505,9.287846326828003,9.34187388420105,9.525192022323608,9.644613265991211,9.446568393707276,0.12785358403524086,0.6422748565673828,0.4880228042602539,0.7715096473693848,0.6688978672027588,0.6545085906982422,0.6450427532196045,0.0909015615721616,0.648936170212766,0.6657824933687002,0.6870026525198939,0.6595744680851063,0.6329787234042553,0.6588549015181443,0.01793746367711262,0.3935483870967742,0.4169435215946844,0.4117647058823529,0.4154103852596315,0.4131944444444444,0.41017228885557755,0.008500712591567176,0.6477115117891817,0.6692094313453537,0.6615811373092927,0.6689798750867453,0.6696738376127689,0.6634311586286685,0.00841044120673084,0.64810785996567,0.6681025142899839,0.6697924060721535,0.6659374687843371,0.657803915692738,0.6619488329609765,0.00805048472327095,0.7020989681050658,0.7314616256335538,0.7462347915966178,0.7250674258315852,0.7244131455399062,0.7258551913413458,0.014239511403705643,0.4899598393574297,0.5127681307456589,0.5149105367793241,0.5097636176772867,0.5,0.5054804249119399,0.009287701971807694,0.6104460213736301,0.6311872149791287,0.6275298157805034,0.6299472881471819,0.6266839378238342,0.6251588556208556,0.0075323969890396525,0.6477115117891817,0.6692094313453537,0.6615811373092927,0.6689798750867453,0.6696738376127689,0.6634311586286685,0.00841044120673084,0.6680989101331157,0.6876867503138215,0.6812621763580425,0.6874119300304281,0.6872566187125377,0.6823432771095892,0.007516058054844779,0.6164822227454674,0.6334717607973421,0.6333116272339194,0.6318758087435599,0.6268284360950546,0.6283939711230686,0.0064254358941855435,0.6477115117891817,0.6692094313453537,0.6615811373092927,0.6689798750867453,0.6696738376127689,0.6634311586286685,0.00841044120673084,0.7231565269046895,0.7367806571714258,0.7390150127331412,0.7353766253850772,0.7289754314089133,0.7326608507206493,0.005807548515556997,0.64810785996567,0.6681025142899839,0.6697924060721535,0.6659374687843371,0.657803915692738,0.6619488329609765,0.00805048472327095,0.6477115117891817,0.6692094313453537,0.6615811373092927,0.6689798750867453,0.6696738376127689,0.6634311586286685,0.00841044120673084,0.6477115117891817,0.6692094313453537,0.6615811373092927,0.6689798750867453,0.6696738376127689,0.6634311586286685,0.00841044120673084,65.31,70.66,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 8}",EasyEnsembleClassifier_5319de54-2518-475d-943a-91a8d818e778
6.0556254386901855,6.277379035949707,6.4212987422943115,6.368415355682373,6.460735559463501,6.316690826416016,0.14426897216591875,0.5626554489135742,0.6005940437316895,0.5570881366729736,0.5838954448699951,0.5860331058502197,0.5780532360076904,0.01601577333415448,0.6688311688311688,0.6558441558441559,0.6928104575163399,0.6339869281045751,0.6470588235294118,0.6597063067651303,0.020077397168468927,0.4186991869918699,0.4334763948497854,0.462882096069869,0.377431906614786,0.43805309734513276,0.4261085363742886,0.028190655583011984,0.6535714285714286,0.6696428571428571,0.6964285714285714,0.6142857142857143,0.6767857142857143,0.6621428571428571,0.027604162655627977,0.658307210031348,0.6653605015673981,0.6952995776525188,0.6204332674920909,0.6675097557450499,0.6613820624976812,0.02404176768186361,0.7220107478728168,0.7059529140809928,0.7782274252862488,0.6868205103499222,0.7105072987425929,0.7207037792665147,0.030920252811423805,0.515,0.5219638242894057,0.5549738219895288,0.47317073170731705,0.5224274406332454,0.5175071637238994,0.026152730273352742,0.6227777777777778,0.6347881877245118,0.6623107592332468,0.5844726897973205,0.6390814666054216,0.6286861762276557,0.025556411106466725,0.6535714285714286,0.6696428571428571,0.6964285714285714,0.6142857142857143,0.6767857142857143,0.6621428571428571,0.027604162655627977,0.6712777777777778,0.6855591512703096,0.7109957271973617,0.6349560779310005,0.6919923998142302,0.6789562267981359,0.02543635856018342,0.6281394024131324,0.6356984420732108,0.6604440691829707,0.5963067123833006,0.638188225319273,0.6317553702743774,0.020734770093538427,0.6535714285714286,0.6696428571428571,0.6964285714285714,0.6142857142857143,0.6767857142857143,0.6621428571428571,0.027604162655627977,0.7223874993527006,0.7266983633237522,0.7500525355592704,0.6955820707140197,0.7289638012218294,0.7247368540343144,0.017424805250934355,0.658307210031348,0.6653605015673981,0.6952995776525188,0.6204332674920909,0.6675097557450499,0.6613820624976812,0.02404176768186361,0.6535714285714286,0.6696428571428571,0.6964285714285714,0.6142857142857143,0.6767857142857143,0.6621428571428571,0.027604162655627977,0.6535714285714286,0.6696428571428571,0.6964285714285714,0.6142857142857143,0.6767857142857143,0.6621428571428571,0.027604162655627977,63.16,65.09,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 12}",EasyEnsembleClassifier_0ab3baa0-9568-42f0-82b3-5a46bfedf591
4.749237537384033,4.81484055519104,4.930817604064941,4.864065408706665,4.80076003074646,4.831944227218628,0.06150301000604516,0.47693443298339844,0.46038150787353516,0.42999839782714844,0.48227667808532715,0.5589666366577148,0.4817115306854248,0.0427099740950555,0.6415094339622641,0.5283018867924528,0.6761904761904762,0.6190476190476191,0.5523809523809524,0.6034860736747529,0.05520554889994421,0.40476190476190477,0.36129032258064514,0.4329268292682927,0.3611111111111111,0.4,0.39201803354439074,0.027564751713212463,0.6541353383458647,0.6256281407035176,0.6809045226130653,0.6105527638190955,0.6633165829145728,0.6469074696792232,0.025502059409592458,0.6501062528173096,0.5946303954510209,0.6793921664228832,0.6132780757354137,0.6277263123679506,0.6330266405589156,0.029440944527799565,0.7099459076566423,0.6297169811320755,0.7266211604095563,0.669169510807736,0.6773606370875996,0.682562839418722,0.03373454304739313,0.49635036496350365,0.42911877394636017,0.5278810408921933,0.45614035087719296,0.464,0.47469810613585006,0.03415716656753357,0.6164957931687747,0.575307050524582,0.6434471618123205,0.5764067703505338,0.6092893772893773,0.6041892306291177,0.025786405585136007,0.6541353383458647,0.6256281407035176,0.6809045226130653,0.6105527638190955,0.6633165829145728,0.6469074696792232,0.025502059409592458,0.6728045527537012,0.6436261948551076,0.6980361837544913,0.6332160338203532,0.6779185303808419,0.665120299112899,0.023605832334592625,0.6201298701298701,0.5777645028541086,0.6438138419845737,0.5888124362895005,0.6071146245059289,0.6075270551527964,0.023288531175195352,0.6541353383458647,0.6256281407035176,0.6809045226130653,0.6105527638190955,0.6633165829145728,0.6469074696792232,0.025502059409592458,0.7210667361043301,0.6789308283085412,0.7434288128153796,0.6963698461727599,0.704947663217272,0.7089487773236567,0.021959205170433465,0.6501062528173096,0.5946303954510209,0.6793921664228832,0.6132780757354137,0.6277263123679506,0.6330266405589156,0.029440944527799565,0.6541353383458647,0.6256281407035176,0.6809045226130653,0.6105527638190955,0.6633165829145728,0.6469074696792232,0.025502059409592458,0.6541353383458647,0.6256281407035176,0.6809045226130653,0.6105527638190955,0.6633165829145728,0.6469074696792232,0.025502059409592458,68.46,68.5,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 14}",EasyEnsembleClassifier_f882a326-af01-484c-9c8e-a8edd4e9c24f
6.132303237915039,6.224760055541992,6.177011251449585,6.254422426223755,5.734710216522217,6.104641437530518,0.1895861284012077,0.9769952297210693,0.9094462394714355,0.9605696201324463,0.8986587524414062,1.192227840423584,0.9875795364379882,0.10652155591533698,0.7424390243902439,0.7170731707317073,0.7795121951219512,0.7265625,0.658203125,0.7247580030487806,0.03950317636428619,0.1996851220152191,0.20582469896387567,0.20460947503201024,0.21966341895482727,0.22972051806407634,0.2119006466060017,0.01110950779306848,0.7139404402244282,0.730168321104877,0.7123618784530387,0.7476691988950276,0.774689226519337,0.7357658130393416,0.023290108116324156,0.7268066334072432,0.7242562823355506,0.7426777757501981,0.7381392045454546,0.7220939867424243,0.7307947765561742,0.00811797053662361,0.7979344512195122,0.7960377402069475,0.8123464204620263,0.8063641172466856,0.8038366606741241,0.8033038779618591,0.0058829244119059584,0.314722911497105,0.3198433420365535,0.32413793103448274,0.33733847200181366,0.34057604850934814,0.3273237410158606,0.010008048254387683,0.5669829240587958,0.5757717840795452,0.570721230019928,0.5907516585631503,0.6023546562171936,0.5813164505877225,0.013267111622128234,0.7139404402244282,0.730168321104877,0.7123618784530387,0.7476691988950276,0.774689226519337,0.7357658130393416,0.023290108116324156,0.7746047816138861,0.7864129316738419,0.7736671185322931,0.7993625137987257,0.8178519631148122,0.7903798617467117,0.016609093079502837,0.5828628851650575,0.5848190128210944,0.5875892797741117,0.5927522901776698,0.5946290451592058,0.5885305026194277,0.0045121758802859225,0.7139404402244282,0.730168321104877,0.7123618784530387,0.7476691988950276,0.774689226519337,0.7357658130393416,0.023290108116324156,0.8982362102952868,0.8967491623790209,0.9027938255623709,0.8998806979798992,0.8950233575192846,0.8985366507471724,0.0026667811611562303,0.7268066334072432,0.7242562823355506,0.7426777757501981,0.7381392045454546,0.7220939867424243,0.7307947765561742,0.00811797053662361,0.7139404402244282,0.730168321104877,0.7123618784530387,0.7476691988950276,0.774689226519337,0.7357658130393416,0.023290108116324156,0.7139404402244282,0.730168321104877,0.7123618784530387,0.7476691988950276,0.774689226519337,0.7357658130393416,0.023290108116324156,73.93,70.43,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 2}",EasyEnsembleClassifier_d7847c27-7660-4e94-b66a-530f995fe07c
4.7443249225616455,4.284086227416992,4.299188613891602,4.461632013320923,4.421475648880005,4.442141485214234,0.16585462020764175,0.5493307113647461,0.8950715065002441,0.6826465129852295,0.6648344993591309,0.6808698177337646,0.694550609588623,0.11181177731105464,0.6925287356321839,0.7241379310344828,0.75,0.7844827586206896,0.6666666666666666,0.7235632183908045,0.041498869421921145,0.1747643219724438,0.20554649265905384,0.19290465631929046,0.20903522205206737,0.21187214611872146,0.19882456782431537,0.013664712329727767,0.7181344804165724,0.7577541317636405,0.7330767489246095,0.7490942028985508,0.7783061594202898,0.7472731446847327,0.020624329102563597,0.706426569831329,0.7423835391225497,0.740814696485623,0.765274810972095,0.7272615535889873,0.7364322340001168,0.019344040518437747,0.7859001194905127,0.8109825340463216,0.8100213839995707,0.8210821918195278,0.8083923868940652,0.8072757232499995,0.011576364259726805,0.27909669947886506,0.3202033036848793,0.30687830687830686,0.3301088270858525,0.32155232155232155,0.31156789173604504,0.017857188998656157,0.5519586494439492,0.5864101917873432,0.5707951046518269,0.5878741404863645,0.5945290366727638,0.5783134246084496,0.015303661721361148,0.7181344804165724,0.7577541317636405,0.7330767489246095,0.7490942028985508,0.7783061594202898,0.7472731446847327,0.020624329102563597,0.7818249197224364,0.8106700583549838,0.7931257373245161,0.8050133990574481,0.8244822477796582,0.8030232724478085,0.014630467666562145,0.5697718910718045,0.5877309398425322,0.5822552002223085,0.5924597332125289,0.5884714539687254,0.5841378436635799,0.007885040320620712,0.7181344804165724,0.7577541317636405,0.7330767489246095,0.7490942028985508,0.7783061594202898,0.7472731446847327,0.020624329102563597,0.902536927209165,0.9096934320249463,0.9102546056701531,0.9154532072879176,0.9057154361249786,0.9087307216634322,0.0043794036876642775,0.706426569831329,0.7423835391225497,0.740814696485623,0.765274810972095,0.7272615535889873,0.7364322340001168,0.019344040518437747,0.7181344804165724,0.7577541317636405,0.7330767489246095,0.7490942028985508,0.7783061594202898,0.7472731446847327,0.020624329102563597,0.7181344804165724,0.7577541317636405,0.7330767489246095,0.7490942028985508,0.7783061594202898,0.7472731446847327,0.020624329102563597,76.03,69.48,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 4}",EasyEnsembleClassifier_92838abd-a36a-4d56-b0ad-6ee3e9b964e7
3.624718427658081,3.647146224975586,3.620497941970825,3.6455745697021484,3.6798746585845947,3.643562364578247,0.02108334541611767,0.5792644023895264,0.66886305809021,0.6308906078338623,0.6759188175201416,0.5720963478088379,0.6254066467285156,0.043453670959928165,0.6730769230769231,0.6857142857142857,0.8285714285714286,0.7019230769230769,0.7019230769230769,0.7182417582417582,0.05621945157951528,0.1402805611222445,0.18045112781954886,0.18087318087318088,0.18024691358024691,0.20797720797720798,0.17796579827448583,0.02163652021525759,0.6789181692094314,0.7503467406380028,0.7142857142857143,0.7480916030534351,0.7855655794587092,0.7354415613290586,0.03615817705624083,0.67622456019317,0.7205684367988032,0.7669409124906508,0.7268029745123985,0.7469974397330418,0.7275068647456129,0.0303757753446443,0.7369135908934115,0.8077892937279624,0.8407771485557572,0.7846678844715494,0.8084258673263909,0.7957147569950143,0.03440231510757212,0.23217247097844113,0.2857142857142857,0.29692832764505117,0.2868369351669941,0.3208791208791209,0.2845062280767786,0.029062035783194783,0.5145956611797072,0.5672268907563025,0.5588209958503758,0.5669330061422834,0.5967807223678671,0.5608714552593072,0.0265038220837014,0.6789181692094314,0.7503467406380028,0.7142857142857143,0.7480916030534351,0.7855655794587092,0.7354415613290586,0.03615817705624083,0.7562809709635923,0.8077425144815208,0.7825739550937602,0.8065988323133673,0.8328575264175714,0.7972107598539624,0.02591998996403012,0.5521127089810586,0.5744058131906948,0.5810713458996497,0.5751620668287335,0.5897684205023654,0.5745040710805004,0.01247353335273487,0.6789181692094314,0.7503467406380028,0.7142857142857143,0.7480916030534351,0.7855655794587092,0.7354415613290586,0.03615817705624083,0.9045404970932477,0.9109884570029361,0.9229882247572152,0.9130735060760506,0.9164502838219484,0.9136081937502796,0.006089901343451366,0.67622456019317,0.7205684367988032,0.7669409124906508,0.7268029745123985,0.7469974397330418,0.7275068647456129,0.0303757753446443,0.6789181692094314,0.7503467406380028,0.7142857142857143,0.7480916030534351,0.7855655794587092,0.7354415613290586,0.03615817705624083,0.6789181692094314,0.7503467406380028,0.7142857142857143,0.7480916030534351,0.7855655794587092,0.7354415613290586,0.03615817705624083,72.09,71.13,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 8}",EasyEnsembleClassifier_ff9b563b-7ae2-4345-9fb8-c1eb49ad2a6b
3.166816234588623,3.035247802734375,3.067150592803955,3.0557608604431152,3.084549903869629,3.0819050788879396,0.04537624025274163,0.5228984355926514,0.5204579830169678,0.511615514755249,0.5093607902526855,0.4989173412322998,0.5126500129699707,0.008561191601671679,0.65,0.725,0.8048780487804879,0.7317073170731707,0.7073170731707317,0.7237804878048779,0.049710643992161366,0.15204678362573099,0.17682926829268292,0.1952662721893491,0.17142857142857143,0.21323529411764705,0.1817612379307963,0.020914297881511633,0.7160714285714286,0.7392857142857143,0.7428571428571429,0.7214285714285714,0.7875,0.7414285714285714,0.025188068117864927,0.6855769230769231,0.7326923076923078,0.7714178297852343,0.7261619437003619,0.7505756849476009,0.7332849378404857,0.028566519957058688,0.7736057692307692,0.8100480769230769,0.8426147845293482,0.813149114150101,0.8378448235349405,0.8154525136736472,0.024596211518793577,0.24644549763033174,0.28431372549019607,0.3142857142857143,0.2777777777777778,0.327683615819209,0.29010126620064575,0.02859549144840769,0.5357640029405784,0.5624625396009932,0.578021978021978,0.5526057030481809,0.6007453073793818,0.5659199061982225,0.022171461839259204,0.7160714285714286,0.7392857142857143,0.7428571428571429,0.7214285714285714,0.7875,0.7414285714285714,0.025188068117864927,0.783751293206504,0.8008758088388195,0.8031397174254317,0.7871909678325608,0.8338229655325293,0.801756150567169,0.017704741271778204,0.5580285332010403,0.5745257452574526,0.5874029570665416,0.5714285714285714,0.5924667036625971,0.5767705021232407,0.01220046226090878,0.7160714285714286,0.7392857142857143,0.7428571428571429,0.7214285714285714,0.7875,0.7414285714285714,0.025188068117864927,0.9060128899798768,0.9154084397986838,0.9221196273724309,0.9128571428571428,0.9161677996670365,0.9145131799350341,0.005222924227364834,0.6855769230769231,0.7326923076923078,0.7714178297852343,0.7261619437003619,0.7505756849476009,0.7332849378404857,0.028566519957058688,0.7160714285714286,0.7392857142857143,0.7428571428571429,0.7214285714285714,0.7875,0.7414285714285714,0.025188068117864927,0.7160714285714286,0.7392857142857143,0.7428571428571429,0.7214285714285714,0.7875,0.7414285714285714,0.025188068117864927,76.44,55.81,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 12}",EasyEnsembleClassifier_0323cda8-3913-499d-81b7-244c490bd40f
2.7318074703216553,2.6681861877441406,2.6332333087921143,2.709465265274048,2.715841054916382,2.691706657409668,0.03599515935325766,0.5190949440002441,0.5953199863433838,0.6890265941619873,0.5829019546508789,0.518998384475708,0.5810683727264404,0.06253772844997464,0.6296296296296297,0.6153846153846154,0.8518518518518519,0.7407407407407407,0.7777777777777778,0.723076923076923,0.08968523404571327,0.14912280701754385,0.13559322033898305,0.18253968253968253,0.16,0.20588235294117646,0.16662761256747718,0.02493032522565428,0.731829573934837,0.7185929648241206,0.7311557788944724,0.7185929648241206,0.7814070351758794,0.736315663530686,0.02327302861706382,0.6844384707287934,0.6705955334987593,0.7871119097534192,0.7288609364081062,0.7797244684037137,0.7301462637585583,0.04762400042830022,0.6958383114297092,0.7616832092638545,0.8416691624238795,0.7737845662373963,0.8196066686632725,0.7785163836036224,0.050632192271989854,0.24113475177304963,0.2222222222222222,0.3006535947712418,0.2631578947368421,0.32558139534883723,0.2705499717704386,0.03792137931457706,0.5391366300722173,0.5252215405589639,0.5671230648817329,0.5446224256292906,0.5975733063700708,0.554735393502455,0.025318776575421715,0.731829573934837,0.7185929648241206,0.7311557788944724,0.7185929648241206,0.7814070351758794,0.736315663530686,0.02327302861706382,0.7968074270978135,0.7886330082587443,0.7974383857812528,0.7878983015765326,0.8326617922778705,0.8006877829984427,0.01647325980283089,0.5570175438596491,0.5499394673123487,0.5839169000933707,0.5671794871794872,0.5928060413354531,0.5701718879560618,0.016078385080443888,0.731829573934837,0.7185929648241206,0.7311557788944724,0.7185929648241206,0.7814070351758794,0.736315663530686,0.02327302861706382,0.9097084817306424,0.9101500237263801,0.9308359022000761,0.9191135162994459,0.92723254587724,0.919408093966757,0.008622041136828221,0.6844384707287934,0.6705955334987593,0.7871119097534192,0.7288609364081062,0.7797244684037137,0.7301462637585583,0.04762400042830022,0.731829573934837,0.7185929648241206,0.7311557788944724,0.7185929648241206,0.7814070351758794,0.736315663530686,0.02327302861706382,0.731829573934837,0.7185929648241206,0.7311557788944724,0.7185929648241206,0.7814070351758794,0.736315663530686,0.02327302861706382,73.79,71.43,"{'contemporaneous': False, 'estimator__n_estimators': 10, 'estimator__replacement': True, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 14}",EasyEnsembleClassifier_b22b6c39-f054-4548-9280-ace8a379e47d
